feature,source,group_1,group_2,meandiff,p_adj,ci_lower,ci_upper,reject
harmonic_density_mean,harmonic,Bach,Chopin,0.2065,0.3674,-0.1241,0.5371,False
harmonic_density_mean,harmonic,Bach,Debussy,0.5303,0.0003,0.1997,0.8609,True
harmonic_density_mean,harmonic,Bach,Mozart,-0.2061,0.369,-0.5367,0.1245,False
harmonic_density_mean,harmonic,Chopin,Debussy,0.3238,0.0572,-0.0068,0.6544,False
harmonic_density_mean,harmonic,Chopin,Mozart,-0.4126,0.008,-0.7432,-0.0819,True
harmonic_density_mean,harmonic,Debussy,Mozart,-0.7364,0.0,-1.067,-0.4058,True
dissonance_ratio,harmonic,Bach,Chopin,0.1376,0.0007,0.0472,0.228,True
dissonance_ratio,harmonic,Bach,Debussy,0.1932,0.0,0.1029,0.2836,True
dissonance_ratio,harmonic,Bach,Mozart,-0.0628,0.274,-0.1531,0.0276,False
dissonance_ratio,harmonic,Chopin,Debussy,0.0556,0.3803,-0.0347,0.146,False
dissonance_ratio,harmonic,Chopin,Mozart,-0.2004,0.0,-0.2907,-0.11,True
dissonance_ratio,harmonic,Debussy,Mozart,-0.256,0.0,-0.3464,-0.1656,True
dissonant_note_count,harmonic,Bach,Chopin,-838.0645,0.0283,-1612.2217,-63.9074,True
dissonant_note_count,harmonic,Bach,Debussy,-990.8387,0.0062,-1764.9958,-216.6816,True
dissonant_note_count,harmonic,Bach,Mozart,-1040.5806,0.0036,-1814.7378,-266.4235,True
dissonant_note_count,harmonic,Chopin,Debussy,-152.7742,0.9556,-926.9313,621.3829,False
dissonant_note_count,harmonic,Chopin,Mozart,-202.5161,0.9039,-976.6733,571.641,False
dissonant_note_count,harmonic,Debussy,Mozart,-49.7419,0.9983,-823.8991,724.4152,False
appoggiatura_ratio,harmonic,Bach,Chopin,0.0156,0.4793,-0.0127,0.0439,False
appoggiatura_ratio,harmonic,Bach,Debussy,0.006,0.9447,-0.0222,0.0343,False
appoggiatura_ratio,harmonic,Bach,Mozart,0.0377,0.0039,0.0095,0.066,True
appoggiatura_ratio,harmonic,Chopin,Debussy,-0.0096,0.8151,-0.0378,0.0187,False
appoggiatura_ratio,harmonic,Chopin,Mozart,0.0221,0.1793,-0.0061,0.0504,False
appoggiatura_ratio,harmonic,Debussy,Mozart,0.0317,0.0215,0.0034,0.06,True
other_dissonance_ratio,harmonic,Bach,Chopin,-0.0525,0.0908,-0.1104,0.0055,False
other_dissonance_ratio,harmonic,Bach,Debussy,-0.0185,0.8393,-0.0765,0.0395,False
other_dissonance_ratio,harmonic,Bach,Mozart,-0.0864,0.001,-0.1443,-0.0284,True
other_dissonance_ratio,harmonic,Chopin,Debussy,0.034,0.4247,-0.024,0.0919,False
other_dissonance_ratio,harmonic,Chopin,Mozart,-0.0339,0.4254,-0.0919,0.024,False
other_dissonance_ratio,harmonic,Debussy,Mozart,-0.0679,0.0146,-0.1259,-0.0099,True
roman_chord_count,harmonic,Bach,Chopin,-647.0968,0.4414,-1771.8717,477.6781,False
roman_chord_count,harmonic,Bach,Debussy,-1101.129,0.0574,-2225.904,23.6459,False
roman_chord_count,harmonic,Bach,Mozart,-1336.4194,0.0129,-2461.1943,-211.6444,True
roman_chord_count,harmonic,Chopin,Debussy,-454.0323,0.7194,-1578.8072,670.7427,False
roman_chord_count,harmonic,Chopin,Mozart,-689.3226,0.3844,-1814.0975,435.4523,False
roman_chord_count,harmonic,Debussy,Mozart,-235.2903,0.9477,-1360.0652,889.4846,False
deceptive_cadence_ratio,harmonic,Bach,Chopin,-0.0032,0.7546,-0.0115,0.0052,False
deceptive_cadence_ratio,harmonic,Bach,Debussy,-0.0093,0.0221,-0.0177,-0.001,True
deceptive_cadence_ratio,harmonic,Bach,Mozart,-0.0033,0.7297,-0.0117,0.005,False
deceptive_cadence_ratio,harmonic,Chopin,Debussy,-0.0062,0.2259,-0.0145,0.0022,False
deceptive_cadence_ratio,harmonic,Chopin,Mozart,-0.0001,1.0,-0.0085,0.0082,False
deceptive_cadence_ratio,harmonic,Debussy,Mozart,0.006,0.2441,-0.0023,0.0144,False
modal_interchange_ratio,harmonic,Bach,Chopin,-0.0227,0.4476,-0.0624,0.017,False
modal_interchange_ratio,harmonic,Bach,Debussy,-0.0003,1.0,-0.04,0.0394,False
modal_interchange_ratio,harmonic,Bach,Mozart,-0.0504,0.0068,-0.0901,-0.0106,True
modal_interchange_ratio,harmonic,Chopin,Debussy,0.0224,0.4585,-0.0173,0.0621,False
modal_interchange_ratio,harmonic,Chopin,Mozart,-0.0277,0.2714,-0.0674,0.012,False
modal_interchange_ratio,harmonic,Debussy,Mozart,-0.0501,0.0072,-0.0898,-0.0104,True
note_count,melodic,Bach,Chopin,-1913.3226,0.4026,-5099.1399,1272.4947,False
note_count,melodic,Bach,Debussy,-2968.9355,0.0773,-6154.7528,216.8818,False
note_count,melodic,Bach,Mozart,-3615.8387,0.0193,-6801.656,-430.0214,True
note_count,melodic,Chopin,Debussy,-1055.6129,0.8237,-4241.4302,2130.2044,False
note_count,melodic,Chopin,Mozart,-1702.5161,0.5066,-4888.3334,1483.3012,False
note_count,melodic,Debussy,Mozart,-646.9032,0.9519,-3832.7205,2538.9141,False
pitch_range_semitones,melodic,Bach,Chopin,15.3548,0.0,8.8844,21.8253,True
pitch_range_semitones,melodic,Bach,Debussy,18.0323,0.0,11.5618,24.5027,True
pitch_range_semitones,melodic,Bach,Mozart,-4.2581,0.3207,-10.7285,2.2124,False
pitch_range_semitones,melodic,Chopin,Debussy,2.6774,0.7035,-3.793,9.1479,False
pitch_range_semitones,melodic,Chopin,Mozart,-19.6129,0.0,-26.0833,-13.1425,True
pitch_range_semitones,melodic,Debussy,Mozart,-22.2903,0.0,-28.7608,-15.8199,True
avg_melodic_interval,melodic,Bach,Chopin,0.2016,0.9289,-0.6604,1.0636,False
avg_melodic_interval,melodic,Bach,Debussy,0.3958,0.6303,-0.4662,1.2578,False
avg_melodic_interval,melodic,Bach,Mozart,-1.1442,0.0041,-2.0062,-0.2822,True
avg_melodic_interval,melodic,Chopin,Debussy,0.1942,0.9358,-0.6678,1.0562,False
avg_melodic_interval,melodic,Chopin,Mozart,-1.3458,0.0005,-2.2078,-0.4838,True
avg_melodic_interval,melodic,Debussy,Mozart,-1.54,0.0,-2.402,-0.678,True
conjunct_motion_ratio,melodic,Bach,Chopin,-0.0156,0.9863,-0.1345,0.1034,False
conjunct_motion_ratio,melodic,Bach,Debussy,-0.0869,0.2317,-0.2059,0.032,False
conjunct_motion_ratio,melodic,Bach,Mozart,0.0484,0.7138,-0.0705,0.1674,False
conjunct_motion_ratio,melodic,Chopin,Debussy,-0.0714,0.4036,-0.1903,0.0476,False
conjunct_motion_ratio,melodic,Chopin,Mozart,0.064,0.5004,-0.0549,0.183,False
conjunct_motion_ratio,melodic,Debussy,Mozart,0.1354,0.0189,0.0164,0.2544,True
pitch_class_entropy,melodic,Bach,Chopin,0.0732,0.3859,-0.0464,0.1929,False
pitch_class_entropy,melodic,Bach,Debussy,0.0952,0.1677,-0.0244,0.2149,False
pitch_class_entropy,melodic,Bach,Mozart,-0.1968,0.0002,-0.3165,-0.0772,True
pitch_class_entropy,melodic,Chopin,Debussy,0.022,0.9635,-0.0977,0.1417,False
pitch_class_entropy,melodic,Chopin,Mozart,-0.2701,0.0,-0.3897,-0.1504,True
pitch_class_entropy,melodic,Debussy,Mozart,-0.2921,0.0,-0.4117,-0.1724,True
melodic_interval_std,melodic,Bach,Chopin,0.1762,0.8715,-0.4266,0.7789,False
melodic_interval_std,melodic,Bach,Debussy,0.7214,0.012,0.1187,1.3242,True
melodic_interval_std,melodic,Bach,Mozart,-0.3411,0.4561,-0.9438,0.2616,False
melodic_interval_std,melodic,Chopin,Debussy,0.5452,0.0912,-0.0575,1.148,False
melodic_interval_std,melodic,Chopin,Mozart,-0.5173,0.1195,-1.12,0.0855,False
melodic_interval_std,melodic,Debussy,Mozart,-1.0625,0.0001,-1.6653,-0.4598,True
melodic_leap_ratio,melodic,Bach,Chopin,-0.0082,0.9982,-0.1332,0.1168,False
melodic_leap_ratio,melodic,Bach,Debussy,0.0522,0.698,-0.0728,0.1772,False
melodic_leap_ratio,melodic,Bach,Mozart,-0.1263,0.0468,-0.2513,-0.0013,True
melodic_leap_ratio,melodic,Chopin,Debussy,0.0603,0.5914,-0.0646,0.1853,False
melodic_leap_ratio,melodic,Chopin,Mozart,-0.1181,0.0714,-0.2431,0.0069,False
melodic_leap_ratio,melodic,Debussy,Mozart,-0.1784,0.0017,-0.3034,-0.0534,True
contrary_motion_ratio,melodic,Bach,Chopin,-0.1487,0.0019,-0.2536,-0.0438,True
contrary_motion_ratio,melodic,Bach,Debussy,-0.0898,0.1206,-0.1947,0.015,False
contrary_motion_ratio,melodic,Bach,Mozart,-0.0911,0.1125,-0.196,0.0138,False
contrary_motion_ratio,melodic,Chopin,Debussy,0.0589,0.4557,-0.0451,0.1629,False
contrary_motion_ratio,melodic,Chopin,Mozart,0.0576,0.4751,-0.0464,0.1616,False
contrary_motion_ratio,melodic,Debussy,Mozart,-0.0013,1.0,-0.1053,0.1027,False
oblique_motion_ratio,melodic,Bach,Chopin,0.2588,0.0019,0.076,0.4416,True
oblique_motion_ratio,melodic,Bach,Debussy,0.2132,0.0153,0.0304,0.3961,True
oblique_motion_ratio,melodic,Bach,Mozart,0.191,0.0369,0.0082,0.3738,True
oblique_motion_ratio,melodic,Chopin,Debussy,-0.0455,0.9138,-0.2269,0.1358,False
oblique_motion_ratio,melodic,Chopin,Mozart,-0.0678,0.7646,-0.2491,0.1136,False
oblique_motion_ratio,melodic,Debussy,Mozart,-0.0222,0.9887,-0.2035,0.1591,False
note_event_count,rhythmic,Bach,Chopin,-2483.6452,0.1442,-5496.5665,529.2761,False
note_event_count,rhythmic,Bach,Debussy,-3244.7742,0.0295,-6257.6955,-231.8529,True
note_event_count,rhythmic,Bach,Mozart,-3651.3226,0.0107,-6664.2439,-638.4013,True
note_event_count,rhythmic,Chopin,Debussy,-761.129,0.9125,-3774.0503,2251.7923,False
note_event_count,rhythmic,Chopin,Mozart,-1167.6774,0.744,-4180.5987,1845.2439,False
note_event_count,rhythmic,Debussy,Mozart,-406.5484,0.985,-3419.4697,2606.3729,False
std_note_duration,rhythmic,Bach,Chopin,0.0725,0.4575,-0.0558,0.2009,False
std_note_duration,rhythmic,Bach,Debussy,0.297,0.0,0.1686,0.4254,True
std_note_duration,rhythmic,Bach,Mozart,0.0172,0.9854,-0.1112,0.1455,False
std_note_duration,rhythmic,Chopin,Debussy,0.2244,0.0001,0.0961,0.3528,True
std_note_duration,rhythmic,Chopin,Mozart,-0.0554,0.6755,-0.1838,0.073,False
std_note_duration,rhythmic,Debussy,Mozart,-0.2798,0.0,-0.4082,-0.1514,True
notes_per_beat,rhythmic,Bach,Chopin,-0.874,0.4473,-2.4032,0.6552,False
notes_per_beat,rhythmic,Bach,Debussy,-1.2374,0.1564,-2.7666,0.2918,False
notes_per_beat,rhythmic,Bach,Mozart,-1.643,0.03,-3.1722,-0.1138,True
notes_per_beat,rhythmic,Chopin,Debussy,-0.3634,0.9258,-1.8926,1.1658,False
notes_per_beat,rhythmic,Chopin,Mozart,-0.769,0.5582,-2.2982,0.7602,False
notes_per_beat,rhythmic,Debussy,Mozart,-0.4057,0.9003,-1.9349,1.1235,False
downbeat_emphasis_ratio,rhythmic,Bach,Chopin,0.0467,0.1748,-0.0126,0.106,False
downbeat_emphasis_ratio,rhythmic,Bach,Debussy,0.0632,0.0319,0.0039,0.1225,True
downbeat_emphasis_ratio,rhythmic,Bach,Mozart,0.0991,0.0002,0.0398,0.1584,True
downbeat_emphasis_ratio,rhythmic,Chopin,Debussy,0.0165,0.8874,-0.0428,0.0758,False
downbeat_emphasis_ratio,rhythmic,Chopin,Mozart,0.0524,0.1029,-0.0069,0.1117,False
downbeat_emphasis_ratio,rhythmic,Debussy,Mozart,0.0359,0.3939,-0.0233,0.0952,False
syncopation_ratio,rhythmic,Bach,Chopin,-0.0025,0.996,-0.031,0.0261,False
syncopation_ratio,rhythmic,Bach,Debussy,0.0209,0.2294,-0.0076,0.0495,False
syncopation_ratio,rhythmic,Bach,Mozart,-0.0138,0.5922,-0.0423,0.0148,False
syncopation_ratio,rhythmic,Chopin,Debussy,0.0234,0.1485,-0.0052,0.0519,False
syncopation_ratio,rhythmic,Chopin,Mozart,-0.0113,0.7305,-0.0399,0.0172,False
syncopation_ratio,rhythmic,Debussy,Mozart,-0.0347,0.0104,-0.0632,-0.0061,True
rhythmic_pattern_entropy,rhythmic,Bach,Chopin,0.0111,1.0,-0.6824,0.7046,False
rhythmic_pattern_entropy,rhythmic,Bach,Debussy,1.469,0.0,0.7755,2.1625,True
rhythmic_pattern_entropy,rhythmic,Bach,Mozart,0.2003,0.8754,-0.4932,0.8938,False
rhythmic_pattern_entropy,rhythmic,Chopin,Debussy,1.4579,0.0,0.7644,2.1514,True
rhythmic_pattern_entropy,rhythmic,Chopin,Mozart,0.1892,0.8926,-0.5043,0.8828,False
rhythmic_pattern_entropy,rhythmic,Debussy,Mozart,-1.2687,0.0,-1.9622,-0.5752,True
